Item,Quantity,Cost
PCB (with shipping),1,USD 10.5
LED IC 4017,1,Kit
1 uF Capacitor,1,Kit
0.01 uF Capacitor,1,Kit
LEDs,9,Kit
PinHeader 1x01,1,Kit
PinHeader 1x02,1,Kit
Timer IC NE555P,1,Kit
1KΩ Re,1,Kit
470Ω Re,1,Kit
Potentiometer 50K,1,Kit
USB-C-TH_TYPE-C-31-M-33 header,1,Self sourced (USD 0.2)
